run,type,module,name,attrname,attrvalue,value
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:888:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:887:mean,,,20.008841344007
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:887:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:886:mean,,,161.89748282323
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:886:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:885:mean,,,140.14420027956
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:885:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:884:mean,,,203.56959629945
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:884:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:883:mean,,,96.518523350334
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:883:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:882:mean,,,75.041341422877
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:882:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:881:mean,,,215.37009052108
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:881:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:880:mean,,,9.191412128925
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:880:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:879:mean,,,87.46391118819
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:879:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:878:mean,,,12.345165890066
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:878:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:877:mean,,,295.30764288294
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:877:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:876:mean,,,149.82419590354
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:876:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:875:mean,,,146.32279691049
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:875:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:874:mean,,,39.285111185526
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:874:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:873:mean,,,127.06496418384
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:873:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:872:mean,,,184.95159588838
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:872:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:871:mean,,,81.896732761475
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:871:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:870:mean,,,66.894892339985
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:870:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:869:mean,,,56.614333214748
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:869:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:868:mean,,,63.533296310446
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:868:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:867:mean,,,34.160014238458
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:867:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:866:mean,,,24.149721079551
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:866:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:865:mean,,,61.802725766191
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:865:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:864:mean,,,38.570224841889
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:864:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:863:mean,,,32.344681146015
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:863:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:862:mean,,,30.915907919583
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:862:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:861:mean,,,46.875319449866
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:861:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:860:mean,,,32.621751087261
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:860:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:859:mean,,,17.576979846671
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:859:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:858:mean,,,17.141676775474
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:858:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:857:mean,,,25.00878564803
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:857:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:856:mean,,,18.633072381345
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:856:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:855:mean,,,17.129654993661
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:855:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:854:mean,,,20.188971221033
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:854:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:853:mean,,,15.746198941939
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:853:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:852:mean,,,27.186798524472
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:852:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:851:mean,,,14.993380279537
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:851:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:850:mean,,,21.527879508958
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:850:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:849:mean,,,15.119134663954
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:849:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:848:mean,,,10.222363492287
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:848:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:847:mean,,,9.9112023408076
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:847:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:846:mean,,,20.496545407539
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:846:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:845:mean,,,17.049572331176
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:845:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:844:mean,,,17.548410990703
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:844:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:843:mean,,,6.5193753066527
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:843:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:842:mean,,,11.973688292633
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:842:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:841:mean,,,14.62391575779
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:841:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:840:mean,,,8.2034415187278
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:840:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:839:mean,,,11.752624563703
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:839:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:838:mean,,,15.499257351099
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:838:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:837:mean,,,16.457479995074
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:837:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:836:mean,,,9.1640546123247
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:836:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:835:mean,,,10.021737856233
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:835:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:834:mean,,,10.175434925375
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:834:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:833:mean,,,7.5068400657794
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:833:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:832:mean,,,17.771802557006
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:832:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:831:mean,,,7.6523494416884
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:831:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:830:mean,,,5.2231851652164
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:830:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:829:mean,,,11.310827576446
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:829:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:828:mean,,,7.1713485118775
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:828:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:827:mean,,,13.112075662038
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:827:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:826:mean,,,8.415488271815
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:826:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:825:mean,,,13.056917579228
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:825:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:824:mean,,,9.7708657576678
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:824:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:823:mean,,,5.4513267308068
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:823:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:822:mean,,,4.5525110836649
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:822:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:821:mean,,,4.0202055929485
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:821:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:820:mean,,,5.8652506808851
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:820:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:819:mean,,,8.5379695206867
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:819:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:818:mean,,,7.3387027388371
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:818:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:817:mean,,,8.0556805219976
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:817:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:816:mean,,,10.538127386535
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:816:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:815:mean,,,6.0330791325193
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:815:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:814:mean,,,8.0319738487957
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:814:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:813:mean,,,7.423413369037
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:813:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:812:mean,,,6.1088262025505
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:812:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:811:mean,,,5.3172193080224
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:811:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:810:mean,,,12.796194077925
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:810:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:809:mean,,,7.3459757122985
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:809:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:808:mean,,,3.4481131648976
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:808:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:807:mean,,,2.596715506783
